Date,Open,High,Low,Close,Adj Close,Volume
2019-10-23,251.772705,251.772705,251.772705,251.772705,251.772705,0
2019-10-24,252.065201,252.065201,252.065201,252.065201,252.065201,0
2019-10-25,252.133301,252.133301,252.133301,252.133301,252.133301,0
2019-10-28,251.700302,251.700302,251.700302,251.700302,251.700302,0
2019-10-29,251.219803,251.219803,251.219803,251.219803,251.219803,0
2019-10-30,251.838898,251.838898,251.838898,251.838898,251.838898,0
2019-10-31,252.136993,252.136993,252.136993,252.136993,252.136993,0
2019-11-01,251.706696,251.706696,251.706696,251.706696,251.706696,0
2019-11-04,251.202103,251.202103,251.202103,251.202103,251.202103,0
2019-11-05,252.085999,252.085999,252.085999,252.085999,252.085999,0
2019-11-06,252.635605,252.635605,252.635605,252.635605,252.635605,0
2019-11-07,252.178802,252.178802,252.178802,252.178802,252.178802,0
2019-11-08,252.523300,252.523300,252.523300,252.523300,252.523300,0
2019-11-11,252.296204,252.296204,252.296204,252.296204,252.296204,0
2019-11-12,253.063293,253.063293,253.063293,253.063293,253.063293,0
2019-11-13,253.599701,253.599701,253.599701,253.599701,253.599701,0
2019-11-14,254.653305,254.653305,254.653305,254.653305,254.653305,0
2019-11-15,253.306107,253.306107,253.306107,253.306107,253.306107,0
2019-11-18,252.919998,252.919998,252.919998,252.919998,252.919998,0
2019-11-19,253.361694,253.361694,253.361694,253.361694,253.361694,0
2019-11-20,254.378204,254.378204,254.378204,254.378204,254.378204,0
2019-11-21,253.685394,253.685394,253.685394,253.685394,253.685394,0
2019-11-22,254.705093,254.705093,254.705093,254.705093,254.705093,0
2019-11-25,255.544006,255.544006,255.544006,255.544006,255.544006,0
2019-11-26,256.059509,256.059509,256.059509,256.059509,256.059509,0
2019-11-27,256.121490,256.121490,256.121490,256.121490,256.121490,0
2019-11-28,255.840897,255.840897,255.840897,255.840897,255.840897,0
2019-11-29,255.481201,255.481201,255.481201,255.481201,255.481201,0
2019-12-02,253.645004,253.645004,253.645004,253.645004,253.645004,0
2019-12-03,254.810501,254.810501,254.810501,254.810501,254.810501,0
2019-12-04,254.218704,254.218704,254.218704,254.218704,254.218704,0
2019-12-05,253.875595,253.875595,253.875595,253.875595,253.875595,0
2019-12-06,254.556396,254.556396,254.556396,254.556396,254.556396,0
2019-12-09,254.415100,254.415100,254.415100,254.415100,254.415100,0
2019-12-10,253.897202,253.897202,253.897202,253.897202,253.897202,0
2019-12-11,254.712708,254.712708,254.712708,254.712708,254.712708,0
2019-12-12,253.006897,253.006897,253.006897,253.006897,253.006897,0
2019-12-13,253.659805,253.659805,253.659805,253.659805,253.659805,0
2019-12-16,253.053894,253.053894,253.053894,253.053894,253.053894,0
2019-12-17,252.867706,252.867706,252.867706,252.867706,252.867706,0
2019-12-18,253.189407,253.189407,253.189407,253.189407,253.189407,0
2019-12-19,253.576401,253.576401,253.576401,253.576401,253.576401,0
2019-12-20,254.347198,254.347198,254.347198,254.347198,254.347198,0
2019-12-23,254.197098,254.197098,254.197098,254.197098,254.197098,0
2019-12-27,253.354599,253.354599,253.354599,253.354599,253.354599,0
2019-12-30,252.340805,252.340805,252.340805,252.340805,252.340805,0
2020-01-02,252.614899,252.614899,252.614899,252.614899,252.614899,0
2020-01-03,254.473602,254.473602,254.473602,254.473602,254.473602,0
2020-01-06,253.518402,253.518402,253.518402,253.518402,253.518402,0
2020-01-07,254.263397,254.263397,254.263397,254.263397,254.263397,0
2020-01-08,254.319794,254.319794,254.319794,254.319794,254.319794,0
2020-01-09,254.944199,254.944199,254.944199,254.944199,254.944199,0
2020-01-10,255.429901,255.429901,255.429901,255.429901,255.429901,0
2020-01-13,254.849701,254.849701,254.849701,254.849701,254.849701,0
2020-01-14,255.437805,255.437805,255.437805,255.437805,255.437805,0
2020-01-15,255.235794,255.235794,255.235794,255.235794,255.235794,0
2020-01-16,255.369797,255.369797,255.369797,255.369797,255.369797,0
2020-01-17,256.364105,256.364105,256.364105,256.364105,256.364105,0
2020-01-20,256.727814,256.727814,256.727814,256.727814,256.727814,0
2020-01-21,257.218811,257.218811,257.218811,257.218811,257.218811,0
2020-01-22,258.047607,258.047607,258.047607,258.047607,258.047607,0
2020-01-23,259.137299,259.137299,259.137299,259.137299,259.137299,0
2020-01-24,260.146301,260.146301,260.146301,260.146301,260.146301,0
2020-01-27,261.410187,261.410187,261.410187,261.410187,261.410187,0
2020-01-28,261.109192,261.109192,261.109192,261.109192,261.109192,0
2020-01-29,262.030914,262.030914,262.030914,262.030914,262.030914,0
2020-01-30,261.053192,261.053192,261.053192,261.053192,261.053192,0
2020-01-31,260.803497,260.803497,260.803497,260.803497,260.803497,0
2020-02-03,261.248596,261.248596,261.248596,261.248596,261.248596,0
2020-02-04,260.791412,260.791412,260.791412,260.791412,260.791412,0
2020-02-05,261.037201,261.037201,261.037201,261.037201,261.037201,0
2020-02-06,262.007904,262.007904,262.007904,262.007904,262.007904,0
2020-02-07,263.320496,263.320496,263.320496,263.320496,263.320496,0
2020-02-10,264.691101,264.691101,264.691101,264.691101,264.691101,0
2020-02-11,264.562012,264.562012,264.562012,264.562012,264.562012,0
2020-02-12,264.732697,264.732697,264.732697,264.732697,264.732697,0
2020-02-13,266.155609,266.155609,266.155609,266.155609,266.155609,0
2020-02-14,266.636688,266.636688,266.636688,266.636688,266.636688,0
2020-02-17,267.134308,267.134308,267.134308,267.134308,267.134308,0
2020-02-18,267.792908,267.792908,267.792908,267.792908,267.792908,0
2020-02-19,268.471985,268.471985,268.471985,268.471985,268.471985,0
2020-02-20,269.669189,269.669189,269.669189,269.669189,269.669189,0
2020-02-21,268.214386,268.214386,268.214386,268.214386,268.214386,0
2020-02-24,269.087006,269.087006,269.087006,269.087006,269.087006,0
2020-02-25,269.077698,269.077698,269.077698,269.077698,269.077698,0
2020-02-26,268.457886,268.457886,268.457886,268.457886,268.457886,0
2020-02-27,265.523895,265.523895,265.523895,265.523895,265.523895,0
2020-02-28,266.260712,266.260712,266.260712,266.260712,266.260712,0
2020-03-02,262.283813,262.283813,262.283813,262.283813,262.283813,0
2020-03-03,263.417786,263.417786,263.417786,263.417786,263.417786,0
2020-03-04,264.108795,264.108795,264.108795,264.108795,264.108795,0
2020-03-05,264.426697,264.426697,264.426697,264.426697,264.426697,0
2020-03-06,262.646912,262.646912,262.646912,262.646912,262.646912,0
2020-03-09,257.241211,257.241211,257.241211,257.241211,257.241211,0
2020-03-10,255.462097,255.462097,255.462097,255.462097,255.462097,0
2020-03-11,254.735199,254.735199,254.735199,254.735199,254.735199,0
2020-03-12,253.522797,253.522797,253.522797,253.522797,253.522797,0
2020-03-13,252.595901,252.595901,252.595901,252.595901,252.595901,0
2020-03-16,250.461899,250.461899,250.461899,250.461899,250.461899,0
2020-03-17,248.756393,248.756393,248.756393,248.756393,248.756393,0
2020-03-18,246.250305,246.250305,246.250305,246.250305,246.250305,0
2020-03-19,244.501205,244.501205,244.501205,244.501205,244.501205,0
2020-03-20,245.456604,245.456604,245.456604,245.456604,245.456604,0
2020-03-23,244.098007,244.098007,244.098007,244.098007,244.098007,0
2020-03-24,243.103806,243.103806,243.103806,243.103806,243.103806,0
2020-03-25,245.660004,245.660004,245.660004,245.660004,245.660004,0
2020-03-26,243.952698,243.952698,243.952698,243.952698,243.952698,0
2020-03-27,245.893600,245.893600,245.893600,245.893600,245.893600,0
2020-03-30,247.235107,247.235107,247.235107,247.235107,247.235107,0
2020-03-31,249.851303,249.851303,249.851303,249.851303,249.851303,0
2020-04-01,251.078293,251.078293,251.078293,251.078293,251.078293,0
2020-04-02,253.333298,253.333298,253.333298,253.333298,253.333298,0
2020-04-03,254.775894,254.775894,254.775894,254.775894,254.775894,0
2020-04-06,255.094803,255.094803,255.094803,255.094803,255.094803,0
2020-04-07,253.346695,253.346695,253.346695,253.346695,253.346695,0
2020-04-08,254.227997,254.227997,254.227997,254.227997,254.227997,0
2020-04-09,255.876999,255.876999,255.876999,255.876999,255.876999,0
2020-04-14,258.162994,258.162994,258.162994,258.162994,258.162994,0
2020-04-15,260.571594,260.571594,260.571594,260.571594,260.571594,0
2020-04-16,262.310089,262.310089,262.310089,262.310089,262.310089,0
2020-04-17,261.171906,261.171906,261.171906,261.171906,261.171906,0
2020-04-20,261.456604,261.456604,261.456604,261.456604,261.456604,0
2020-04-21,261.763702,261.763702,261.763702,261.763702,261.763702,0
2020-04-22,262.161987,262.161987,262.161987,262.161987,262.161987,0
2020-04-23,262.828094,262.828094,262.828094,262.828094,262.828094,0
2020-04-24,263.398285,263.398285,263.398285,263.398285,263.398285,0
2020-04-27,261.726288,261.726288,261.726288,261.726288,261.726288,0
2020-04-28,262.739807,262.739807,262.739807,262.739807,262.739807,0
2020-04-29,262.601990,262.601990,262.601990,262.601990,262.601990,0
2020-04-30,259.988892,259.988892,259.988892,259.988892,259.988892,0
2020-05-04,259.534912,259.534912,259.534912,259.534912,259.534912,0
2020-05-05,261.196106,261.196106,261.196106,261.196106,261.196106,0
2020-05-06,262.241089,262.241089,262.241089,262.241089,262.241089,0
2020-05-07,263.523102,263.523102,263.523102,263.523102,263.523102,0
2020-05-08,259.412903,259.412903,259.412903,259.412903,259.412903,0
2020-05-11,260.725006,260.725006,260.725006,260.725006,260.725006,0
2020-05-12,259.216095,259.216095,259.216095,259.216095,259.216095,0
2020-05-13,261.479614,261.479614,261.479614,261.479614,261.479614,0
2020-05-14,261.563812,261.563812,261.563812,261.563812,261.563812,0
2020-05-15,261.713287,261.713287,261.713287,261.713287,261.713287,0
2020-05-18,261.691589,261.691589,261.691589,261.691589,261.691589,0
2020-05-19,260.763000,260.763000,260.763000,260.763000,260.763000,0
2020-05-20,259.852386,259.852386,259.852386,259.852386,259.852386,0
2020-05-21,262.825592,262.825592,262.825592,262.825592,262.825592,0
2020-05-22,264.497711,264.497711,264.497711,264.497711,264.497711,0
2020-05-25,263.610413,263.610413,263.610413,263.610413,263.610413,0
2020-05-26,262.357391,262.357391,262.357391,262.357391,262.357391,0
2020-05-27,261.618011,261.618011,261.618011,261.618011,261.618011,0
2020-05-28,261.346497,261.346497,261.346497,261.346497,261.346497,0
2020-05-29,259.520813,259.520813,259.520813,259.520813,259.520813,0
2020-06-02,258.589691,258.589691,258.589691,258.589691,258.589691,0
2020-06-03,258.684204,258.684204,258.684204,258.684204,258.684204,0
2020-06-04,254.753296,254.753296,254.753296,254.753296,254.753296,0
2020-06-05,256.043610,256.043610,256.043610,256.043610,256.043610,0
2020-06-08,258.211090,258.211090,258.211090,258.211090,258.211090,0
2020-06-09,256.626587,256.626587,256.626587,256.626587,256.626587,0
2020-06-10,257.608002,257.608002,257.608002,257.608002,257.608002,0
2020-06-11,256.612915,256.612915,256.612915,256.612915,256.612915,0
2020-06-12,259.218109,259.218109,259.218109,259.218109,259.218109,0
2020-06-15,258.422211,258.422211,258.422211,258.422211,258.422211,0
2020-06-16,260.405792,260.405792,260.405792,260.405792,260.405792,0
2020-06-17,261.130615,261.130615,261.130615,261.130615,261.130615,0
2020-06-18,261.566101,261.566101,261.566101,261.566101,261.566101,0
2020-06-19,262.720215,262.720215,262.720215,262.720215,262.720215,0
2020-06-22,261.133301,261.133301,261.133301,261.133301,261.133301,0
2020-06-23,258.982086,258.982086,258.982086,258.982086,258.982086,0
2020-06-24,260.499908,260.499908,260.499908,260.499908,260.499908,0
2020-06-25,261.709991,261.709991,261.709991,261.709991,261.709991,0
2020-06-26,262.607910,262.607910,262.607910,262.607910,262.607910,0
2020-06-29,261.537506,261.537506,261.537506,261.537506,261.537506,0
2020-06-30,261.849213,261.849213,261.849213,261.849213,261.849213,0
2020-07-01,261.423309,261.423309,261.423309,261.423309,261.423309,0
2020-07-02,262.920593,262.920593,262.920593,262.920593,262.920593,0
2020-07-03,262.652405,262.652405,262.652405,262.652405,262.652405,0
2020-07-06,261.249298,261.249298,261.249298,261.249298,261.249298,0
2020-07-07,262.911102,262.911102,262.911102,262.911102,262.911102,0
2020-07-08,262.690704,262.690704,262.690704,262.690704,262.690704,0
2020-07-09,263.355988,263.355988,263.355988,263.355988,263.355988,0
2020-07-10,262.432007,262.432007,262.432007,262.432007,262.432007,0
2020-07-13,261.725708,261.725708,261.725708,261.725708,261.725708,0
2020-07-14,261.035797,261.035797,261.035797,261.035797,261.035797,0
2020-07-15,260.850403,260.850403,260.850403,260.850403,260.850403,0
2020-07-16,261.027313,261.027313,261.027313,261.027313,261.027313,0
2020-07-17,261.510986,261.510986,261.510986,261.510986,261.510986,0
2020-07-20,261.660095,261.660095,261.660095,261.660095,261.660095,0
2020-07-21,261.253387,261.253387,261.253387,261.253387,261.253387,0
2020-07-22,259.350708,259.350708,259.350708,259.350708,259.350708,0
2020-07-23,259.903198,259.903198,259.903198,259.903198,259.903198,0
2020-07-24,259.163513,259.163513,259.163513,259.163513,259.163513,0
2020-07-27,255.497498,255.497498,255.497498,255.497498,255.497498,0
2020-07-28,256.927307,256.927307,256.927307,256.927307,256.927307,0
2020-07-29,256.105286,256.105286,256.105286,256.105286,256.105286,0
2020-07-30,256.024292,256.024292,256.024292,256.024292,256.024292,0
2020-07-31,255.641998,255.641998,255.641998,255.641998,255.641998,0
2020-08-03,257.444092,257.444092,257.444092,257.444092,257.444092,0
2020-08-04,257.757690,257.757690,257.757690,257.757690,257.757690,0
2020-08-05,254.833298,254.833298,254.833298,254.833298,254.833298,0
2020-08-06,256.207397,256.207397,256.207397,256.207397,256.207397,0
2020-08-07,257.200989,257.200989,257.200989,257.200989,257.200989,0
2020-08-10,257.501404,257.501404,257.501404,257.501404,257.501404,0
2020-08-11,257.116608,257.116608,257.116608,257.116608,257.116608,0
2020-08-12,255.254700,255.254700,255.254700,255.254700,255.254700,0
2020-08-13,253.855606,253.855606,253.855606,253.855606,253.855606,0
2020-08-14,253.462494,253.462494,253.462494,253.462494,253.462494,0
2020-08-17,252.520599,252.520599,252.520599,252.520599,252.520599,0
2020-08-18,251.554199,251.554199,251.554199,251.554199,251.554199,0
2020-08-19,251.731506,251.731506,251.731506,251.731506,251.731506,0
2020-08-20,253.411499,253.411499,253.411499,253.411499,253.411499,0
2020-08-21,255.060303,255.060303,255.060303,255.060303,255.060303,0
2020-08-24,254.260498,254.260498,254.260498,254.260498,254.260498,0
2020-08-25,253.565704,253.565704,253.565704,253.565704,253.565704,0
2020-08-26,253.407104,253.407104,253.407104,253.407104,253.407104,0
2020-08-27,253.094193,253.094193,253.094193,253.094193,253.094193,0
2020-08-28,250.694107,250.694107,250.694107,250.694107,250.694107,0
2020-08-31,249.922302,249.922302,249.922302,249.922302,249.922302,0
2020-09-01,250.762894,250.762894,250.762894,250.762894,250.762894,0
2020-09-02,254.260498,254.260498,254.260498,254.260498,254.260498,0
2020-09-03,254.517395,254.517395,254.517395,254.517395,254.517395,0
2020-09-04,254.383408,254.383408,254.383408,254.383408,254.383408,0
2020-09-07,253.582306,253.582306,253.582306,253.582306,253.582306,0
2020-09-08,254.344803,254.344803,254.344803,254.344803,254.344803,0
2020-09-09,253.802094,253.802094,253.802094,253.802094,253.802094,0
2020-09-10,252.722107,252.722107,252.722107,252.722107,252.722107,0
2020-09-11,253.733902,253.733902,253.733902,253.733902,253.733902,0
2020-09-14,253.104294,253.104294,253.104294,253.104294,253.104294,0
2020-09-15,253.610596,253.610596,253.610596,253.610596,253.610596,0
2020-09-16,254.122101,254.122101,254.122101,254.122101,254.122101,0
2020-09-17,255.551605,255.551605,255.551605,255.551605,255.551605,0
2020-09-18,253.358795,253.358795,253.358795,253.358795,253.358795,0
2020-09-21,255.738693,255.738693,255.738693,255.738693,255.738693,0
2020-09-22,256.476898,256.476898,256.476898,256.476898,256.476898,0
2020-09-23,256.907990,256.907990,256.907990,256.907990,256.907990,0
2020-09-24,257.068115,257.068115,257.068115,257.068115,257.068115,0
2020-09-25,257.212189,257.212189,257.212189,257.212189,257.212189,0
2020-09-28,257.687714,257.687714,257.687714,257.687714,257.687714,0
2020-09-29,255.127502,255.127502,255.127502,255.127502,255.127502,0
2020-09-30,254.807907,254.807907,254.807907,254.807907,254.807907,0
2020-10-01,255.929001,255.929001,255.929001,255.929001,255.929001,0
2020-10-02,255.275406,255.275406,255.275406,255.275406,255.275406,0
2020-10-05,252.843597,252.843597,252.843597,252.843597,252.843597,0
2020-10-06,253.601898,253.601898,253.601898,253.601898,253.601898,0
2020-10-07,253.906693,253.906693,253.906693,253.906693,253.906693,0
2020-10-08,254.778000,254.778000,254.778000,254.778000,254.778000,0
2020-10-09,253.498199,253.498199,253.498199,253.498199,253.498199,0
2020-10-12,253.601501,253.601501,253.601501,253.601501,253.601501,0
2020-10-13,256.026001,256.026001,256.026001,256.026001,256.026001,0
2020-10-14,255.799194,255.799194,255.799194,255.799194,255.799194,0
2020-10-15,256.845306,256.845306,256.845306,256.845306,256.845306,0
2020-10-16,257.395691,257.395691,257.395691,257.395691,257.395691,0
2020-10-19,254.856201,254.856201,254.856201,254.856201,254.856201,0
2020-10-20,253.379593,253.379593,253.379593,253.379593,253.379593,0
2020-10-21,252.208603,252.208603,252.208603,252.208603,252.208603,0
2020-10-22,252.455200,252.455200,252.455200,252.455200,252.455200,0
2020-10-23,252.830399,252.830399,252.830399,252.830399,252.830399,0
2020-10-26,253.728607,253.728607,253.728607,253.728607,253.728607,0
2020-10-27,253.984299,253.984299,253.984299,253.984299,253.984299,0
2020-10-28,255.378693,255.378693,255.378693,255.378693,255.378693,0
2020-10-29,256.594086,256.594086,256.594086,256.594086,256.594086,0
2020-10-30,255.991302,255.991302,255.991302,255.991302,255.991302,0
2020-11-02,256.801392,256.801392,256.801392,256.801392,256.801392,0
2020-11-03,254.707397,254.707397,254.707397,254.707397,254.707397,0
2020-11-04,257.409393,257.409393,257.409393,257.409393,257.409393,0
2020-11-05,255.723602,255.723602,255.723602,255.723602,255.723602,0
2020-11-06,254.135406,254.135406,254.135406,254.135406,254.135406,0
2020-11-09,254.907303,254.907303,254.907303,254.907303,254.907303,0
2020-11-10,254.358505,254.358505,254.358505,254.358505,254.358505,0
2020-11-11,255.728302,255.728302,255.728302,255.728302,255.728302,0
2020-11-12,255.570099,255.570099,255.570099,255.570099,255.570099,0
2020-11-13,255.285202,255.285202,255.285202,255.285202,255.285202,0
2020-11-16,255.119293,255.119293,255.119293,255.119293,255.119293,0
2020-11-17,254.917206,254.917206,254.917206,254.917206,254.917206,0
